what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.1.0.v20080425-1959,org.eclipse.gmf.runtime.diagram.core,1248372357750
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.1.0.v20080610-1132,org.eclipse.gmf.runtime.diagram.ui,1248372357767
started,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.1.0.v20080603-1553,org.eclipse.gmf.runtime.diagram.ui.actions,1248372357768
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers,1.1.0.v20080503-1740,org.eclipse.gmf.runtime.diagram.ui.providers,1248372357793
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers.ide,1.1.0.v20080425-1959,org.eclipse.gmf.runtime.diagram.ui.providers.ide,1248372357793
started,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.1.0.v20080603-1553,org.eclipse.gmf.runtime.diagram.ui.render,1248372357794
started,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1.1.0.v20080425-1959,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1248372357814
started,bundle,org.eclipse.gmf.runtime.draw2d.ui,1.1.0.v20080610-1132,org.eclipse.gmf.runtime.draw2d.ui,1248372357815
started,bundle,org.eclipse.gmf.runtime.draw2d.ui.render,1.1.0.v20080507-2230,org.eclipse.gmf.runtime.draw2d.ui.render,1248372357817
started,bundle,org.eclipse.gmf.runtime.emf.commands.core,1.1.0.v20080425-1959,org.eclipse.gmf.runtime.emf.commands.core,1248372357817
started,bundle,org.eclipse.gmf.runtime.emf.core,1.1.0.v20080425-1959,org.eclipse.gmf.runtime.emf.core,1248372357818
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.1.0.v20080425-1959,org.eclipse.gmf.runtime.emf.type.core,1248372357907
started,bundle,org.eclipse.gmf.runtime.emf.type.ui,1.1.0.v20080425-1959,org.eclipse.gmf.runtime.emf.type.ui,1248372357907
started,bundle,org.eclipse.gmf.runtime.emf.ui,1.1.0.v20080516-1748,org.eclipse.gmf.runtime.emf.ui,1248372357907
started,bundle,org.eclipse.gmf.runtime.gef.ui,1.1.0.v20080503-1740,org.eclipse.gmf.runtime.gef.ui,1248372357908
started,bundle,org.eclipse.gmf.runtime.notation,1.1.0.v20080507-1326,org.eclipse.gmf.runtime.notation,1248372357908
started,bundle,org.eclipse.gmf.runtime.notation.edit,1.1.0.v20080507-1326,org.eclipse.gmf.runtime.notation.edit,1248372357908
started,bundle,org.eclipse.jet.ui,0.9.0.v20080527,org.eclipse.jet.ui,1248372357909
started,bundle,org.eclipse.m2m.atl.adt.wizard,2.0.0.v200806101117,org.eclipse.m2m.atl.adt.wizard,1248372357909
started,bundle,org.eclipse.ocl,1.2.0.v200806091438,org.eclipse.ocl,1248372357927
started,bundle,org.eclipse.ocl.ecore,1.2.0.v200805130238,org.eclipse.ocl.ecore,1248372357927
started,bundle,org.eclipse.pde.ui,3.4.0.v20080530,org.eclipse.pde.ui,1248372357937
started,bundle,org.eclipse.ui.views.log,1.0.0.v20080522-2200,org.eclipse.ui.views.log,1248372357938
started,bundle,org.eclipse.uml2.common,1.4.0.v200805131030,org.eclipse.uml2.common,1248372357938
started,bundle,org.eclipse.uml2.common.edit,1.4.0.v200805131030,org.eclipse.uml2.common.edit,1248372357938
